fips,above_average_vax_rate
17039,Voted Democrat -- Above Average Vaccination Rate
17041,Voted Democrat -- Above Average Vaccination Rate
17043,Voted Democrat -- Above Average Vaccination Rate
17045,Voted Democrat -- Above Average Vaccination Rate
17047,Voted Democrat -- Above Average Vaccination Rate
17049,Voted Democrat -- Above Average Vaccination Rate
17051,Voted Democrat -- Above Average Vaccination Rate
17053,Voted Democrat -- Above Average Vaccination Rate
17055,Voted Democrat -- Above Average Vaccination Rate
17057,Voted Democrat -- Above Average Vaccination Rate
17059,Voted Democrat -- Above Average Vaccination Rate
17061,Voted Democrat -- Above Average Vaccination Rate
17063,Voted Democrat -- Above Average Vaccination Rate
17065,Voted Democrat -- Above Average Vaccination Rate
17067,Voted Democrat -- Above Average Vaccination Rate
17069,Voted Democrat -- Above Average Vaccination Rate
17071,Voted Democrat -- Above Average Vaccination Rate
17073,Voted Democrat -- Above Average Vaccination Rate
17075,Voted Democrat -- Above Average Vaccination Rate
17077,Voted Democrat -- Above Average Vaccination Rate
17079,Voted Democrat -- Above Average Vaccination Rate
17081,Voted Democrat -- Above Average Vaccination Rate
17083,Voted Democrat -- Above Average Vaccination Rate
17085,Voted Democrat -- Above Average Vaccination Rate
17087,Voted Democrat -- Above Average Vaccination Rate
17089,Voted Democrat -- Above Average Vaccination Rate
17091,Voted Democrat -- Above Average Vaccination Rate
17093,Voted Democrat -- Above Average Vaccination Rate
17095,Voted Democrat -- Above Average Vaccination Rate
17097,Voted Democrat -- Above Average Vaccination Rate
17099,Voted Democrat -- Above Average Vaccination Rate
17101,Voted Democrat -- Above Average Vaccination Rate
17103,Voted Democrat -- Above Average Vaccination Rate
17105,Voted Democrat -- Above Average Vaccination Rate
17107,Voted Democrat -- Above Average Vaccination Rate
17109,Voted Democrat -- Above Average Vaccination Rate
17111,Voted Democrat -- Above Average Vaccination Rate
17113,Voted Democrat -- Above Average Vaccination Rate
17115,Voted Democrat -- Above Average Vaccination Rate
17117,Voted Democrat -- Above Average Vaccination Rate
17119,Voted Democrat -- Above Average Vaccination Rate
17121,Voted Democrat -- Above Average Vaccination Rate
17123,Voted Democrat -- Above Average Vaccination Rate
17125,Voted Democrat -- Above Average Vaccination Rate
17127,Voted Democrat -- Above Average Vaccination Rate
17129,Voted Democrat -- Above Average Vaccination Rate
17131,Voted Democrat -- Above Average Vaccination Rate
17133,Voted Democrat -- Above Average Vaccination Rate
17135,Voted Democrat -- Above Average Vaccination Rate
17137,Voted Democrat -- Above Average Vaccination Rate
17139,Voted Democrat -- Above Average Vaccination Rate
17141,Voted Democrat -- Above Average Vaccination Rate
17143,Voted Democrat -- Above Average Vaccination Rate
17145,Voted Democrat -- Above Average Vaccination Rate
17147,Voted Democrat -- Above Average Vaccination Rate
17149,Voted Democrat -- Above Average Vaccination Rate
17151,Voted Democrat -- Above Average Vaccination Rate
17153,Voted Democrat -- Above Average Vaccination Rate
17155,Voted Democrat -- Above Average Vaccination Rate
17157,Voted Democrat -- Above Average Vaccination Rate
17159,Voted Democrat -- Above Average Vaccination Rate
17161,Voted Democrat -- Above Average Vaccination Rate
17163,Voted Democrat -- Above Average Vaccination Rate
17165,Voted Democrat -- Above Average Vaccination Rate
17167,Voted Democrat -- Above Average Vaccination Rate
17169,Voted Democrat -- Above Average Vaccination Rate
17171,Voted Democrat -- Above Average Vaccination Rate
17173,Voted Democrat -- Above Average Vaccination Rate
17175,Voted Democrat -- Above Average Vaccination Rate
17177,Voted Democrat -- Above Average Vaccination Rate
17179,Voted Democrat -- Above Average Vaccination Rate
17181,Voted Democrat -- Above Average Vaccination Rate
17183,Voted Democrat -- Above Average Vaccination Rate
17185,Voted Democrat -- Above Average Vaccination Rate
17187,Voted Democrat -- Above Average Vaccination Rate
17189,Voted Democrat -- Above Average Vaccination Rate
17191,Voted Democrat -- Above Average Vaccination Rate
17193,Voted Democrat -- Above Average Vaccination Rate
17195,Voted Democrat -- Above Average Vaccination Rate
17197,Voted Democrat -- Above Average Vaccination Rate
17199,Voted Democrat -- Above Average Vaccination Rate
17201,Voted Democrat -- Above Average Vaccination Rate
17203,Voted Democrat -- Above Average Vaccination Rate
18001,Voted Democrat -- Above Average Vaccination Rate
18003,Voted Democrat -- Above Average Vaccination Rate
18005,Voted Democrat -- Above Average Vaccination Rate
18009,Voted Democrat -- Above Average Vaccination Rate
18011,Voted Democrat -- Above Average Vaccination Rate
18013,Voted Democrat -- Above Average Vaccination Rate
18015,Voted Democrat -- Above Average Vaccination Rate
18017,Voted Democrat -- Above Average Vaccination Rate
18019,Voted Democrat -- Above Average Vaccination Rate
18021,Voted Democrat -- Above Average Vaccination Rate
18023,Voted Democrat -- Above Average Vaccination Rate
18025,Voted Democrat -- Above Average Vaccination Rate
18027,Voted Democrat -- Above Average Vaccination Rate
18029,Voted Democrat -- Above Average Vaccination Rate
18031,Voted Democrat -- Above Average Vaccination Rate
18033,Voted Democrat -- Above Average Vaccination Rate
18035,Voted Democrat -- Above Average Vaccination Rate
18037,Voted Democrat -- Above Average Vaccination Rate
18039,Voted Democrat -- Above Average Vaccination Rate
18041,Voted Democrat -- Above Average Vaccination Rate
18043,Voted Democrat -- Above Average Vaccination Rate
18045,Voted Democrat -- Above Average Vaccination Rate
18047,Voted Democrat -- Above Average Vaccination Rate
18049,Voted Democrat -- Above Average Vaccination Rate
18051,Voted Democrat -- Above Average Vaccination Rate
18053,Voted Democrat -- Above Average Vaccination Rate
18055,Voted Democrat -- Above Average Vaccination Rate
18057,Voted Democrat -- Above Average Vaccination Rate
18059,Voted Democrat -- Above Average Vaccination Rate
18061,Voted Democrat -- Above Average Vaccination Rate
18063,Voted Democrat -- Above Average Vaccination Rate
18065,Voted Democrat -- Above Average Vaccination Rate
18067,Voted Democrat -- Above Average Vaccination Rate
18069,Voted Democrat -- Above Average Vaccination Rate
18071,Voted Democrat -- Above Average Vaccination Rate
18073,Voted Democrat -- Above Average Vaccination Rate
18075,Voted Democrat -- Above Average Vaccination Rate
18077,Voted Democrat -- Above Average Vaccination Rate
18079,Voted Democrat -- Above Average Vaccination Rate
18081,Voted Democrat -- Above Average Vaccination Rate
18083,Voted Democrat -- Above Average Vaccination Rate
18085,Voted Democrat -- Above Average Vaccination Rate
18087,Voted Democrat -- Above Average Vaccination Rate
18089,Voted Democrat -- Above Average Vaccination Rate
18091,Voted Democrat -- Above Average Vaccination Rate
18093,Voted Democrat -- Above Average Vaccination Rate
18095,Voted Democrat -- Above Average Vaccination Rate
18097,Voted Democrat -- Above Average Vaccination Rate
18099,Voted Democrat -- Above Average Vaccination Rate
18101,Voted Democrat -- Above Average Vaccination Rate
18103,Voted Democrat -- Above Average Vaccination Rate
18105,Voted Democrat -- Above Average Vaccination Rate
18107,Voted Democrat -- Above Average Vaccination Rate
18109,Voted Democrat -- Above Average Vaccination Rate
18111,Voted Democrat -- Above Average Vaccination Rate
18113,Voted Democrat -- Above Average Vaccination Rate
18115,Voted Democrat -- Above Average Vaccination Rate
18117,Voted Democrat -- Above Average Vaccination Rate
18119,Voted Democrat -- Above Average Vaccination Rate
18121,Voted Democrat -- Above Average Vaccination Rate
18123,Voted Democrat -- Above Average Vaccination Rate
18125,Voted Democrat -- Above Average Vaccination Rate
18127,Voted Democrat -- Above Average Vaccination Rate
18129,Voted Democrat -- Above Average Vaccination Rate
18131,Voted Democrat -- Above Average Vaccination Rate
18133,Voted Democrat -- Above Average Vaccination Rate
18135,Voted Democrat -- Above Average Vaccination Rate
18137,Voted Democrat -- Above Average Vaccination Rate
18139,Voted Democrat -- Above Average Vaccination Rate
18141,Voted Democrat -- Above Average Vaccination Rate
18143,Voted Democrat -- Above Average Vaccination Rate
18145,Voted Democrat -- Above Average Vaccination Rate
18147,Voted Democrat -- Above Average Vaccination Rate
18149,Voted Democrat -- Above Average Vaccination Rate
18151,Voted Democrat -- Above Average Vaccination Rate
18153,Voted Democrat -- Above Average Vaccination Rate
18155,Voted Democrat -- Above Average Vaccination Rate
18157,Voted Democrat -- Above Average Vaccination Rate
18159,Voted Democrat -- Above Average Vaccination Rate
18161,Voted Democrat -- Above Average Vaccination Rate
18163,Voted Democrat -- Above Average Vaccination Rate
18165,Voted Democrat -- Above Average Vaccination Rate
18167,Voted Democrat -- Above Average Vaccination Rate
18169,Voted Democrat -- Above Average Vaccination Rate
18171,Voted Democrat -- Above Average Vaccination Rate
18173,Voted Democrat -- Above Average Vaccination Rate
18175,Voted Democrat -- Above Average Vaccination Rate
18177,Voted Democrat -- Above Average Vaccination Rate
18179,Voted Democrat -- Above Average Vaccination Rate
18181,Voted Democrat -- Above Average Vaccination Rate
18183,Voted Democrat -- Above Average Vaccination Rate
19001,Voted Democrat -- Above Average Vaccination Rate
19003,Voted Democrat -- Above Average Vaccination Rate
19005,Voted Democrat -- Above Average Vaccination Rate
19007,Voted Democrat -- Above Average Vaccination Rate
19009,Voted Democrat -- Above Average Vaccination Rate
19011,Voted Democrat -- Above Average Vaccination Rate
19013,Voted Democrat -- Above Average Vaccination Rate
19015,Voted Democrat -- Above Average Vaccination Rate
19017,Voted Democrat -- Above Average Vaccination Rate
19019,Voted Democrat -- Above Average Vaccination Rate
19021,Voted Democrat -- Above Average Vaccination Rate
19023,Voted Democrat -- Above Average Vaccination Rate
19025,Voted Democrat -- Above Average Vaccination Rate
19027,Voted Democrat -- Above Average Vaccination Rate
19029,Voted Democrat -- Above Average Vaccination Rate
19031,Voted Democrat -- Above Average Vaccination Rate
19033,Voted Democrat -- Above Average Vaccination Rate
19035,Voted Democrat -- Above Average Vaccination Rate
19037,Voted Democrat -- Above Average Vaccination Rate
19039,Voted Democrat -- Above Average Vaccination Rate
19041,Voted Democrat -- Above Average Vaccination Rate
19043,Voted Democrat -- Above Average Vaccination Rate
19045,Voted Democrat -- Above Average Vaccination Rate
19047,Voted Democrat -- Above Average Vaccination Rate
19049,Voted Democrat -- Above Average Vaccination Rate
19051,Voted Democrat -- Above Average Vaccination Rate
19053,Voted Democrat -- Above Average Vaccination Rate
19055,Voted Democrat -- Above Average Vaccination Rate
19057,Voted Democrat -- Above Average Vaccination Rate
19059,Voted Democrat -- Above Average Vaccination Rate
19061,Voted Democrat -- Above Average Vaccination Rate
19063,Voted Democrat -- Above Average Vaccination Rate
19065,Voted Democrat -- Above Average Vaccination Rate
19067,Voted Democrat -- Above Average Vaccination Rate
19069,Voted Democrat -- Above Average Vaccination Rate
19071,Voted Democrat -- Above Average Vaccination Rate
19073,Voted Democrat -- Above Average Vaccination Rate
19075,Voted Democrat -- Above Average Vaccination Rate
19077,Voted Democrat -- Above Average Vaccination Rate
19079,Voted Democrat -- Above Average Vaccination Rate
19081,Voted Democrat -- Above Average Vaccination Rate
19083,Voted Democrat -- Above Average Vaccination Rate
19085,Voted Democrat -- Above Average Vaccination Rate
19087,Voted Democrat -- Above Average Vaccination Rate
19089,Voted Democrat -- Above Average Vaccination Rate
19091,Voted Democrat -- Above Average Vaccination Rate
19093,Voted Democrat -- Above Average Vaccination Rate
19095,Voted Democrat -- Above Average Vaccination Rate
19097,Voted Democrat -- Above Average Vaccination Rate
19099,Voted Democrat -- Above Average Vaccination Rate
19101,Voted Democrat -- Above Average Vaccination Rate
19103,Voted Democrat -- Above Average Vaccination Rate
19105,Voted Democrat -- Above Average Vaccination Rate
19107,Voted Democrat -- Above Average Vaccination Rate
19109,Voted Democrat -- Above Average Vaccination Rate
19111,Voted Democrat -- Above Average Vaccination Rate
19113,Voted Democrat -- Above Average Vaccination Rate
19115,Voted Democrat -- Above Average Vaccination Rate
19117,Voted Democrat -- Above Average Vaccination Rate
19119,Voted Democrat -- Above Average Vaccination Rate
19121,Voted Democrat -- Above Average Vaccination Rate
19123,Voted Democrat -- Above Average Vaccination Rate
19125,Voted Democrat -- Above Average Vaccination Rate
19127,Voted Democrat -- Above Average Vaccination Rate
19129,Voted Democrat -- Above Average Vaccination Rate
19131,Voted Democrat -- Above Average Vaccination Rate
19133,Voted Democrat -- Above Average Vaccination Rate
19135,Voted Democrat -- Above Average Vaccination Rate
19137,Voted Democrat -- Above Average Vaccination Rate
19139,Voted Democrat -- Above Average Vaccination Rate
19141,Voted Democrat -- Above Average Vaccination Rate
19143,Voted Democrat -- Above Average Vaccination Rate
19145,Voted Democrat -- Above Average Vaccination Rate
19147,Voted Democrat -- Above Average Vaccination Rate
19149,Voted Democrat -- Above Average Vaccination Rate
19151,Voted Democrat -- Above Average Vaccination Rate
19153,Voted Democrat -- Above Average Vaccination Rate
19155,Voted Democrat -- Above Average Vaccination Rate
19157,Voted Democrat -- Above Average Vaccination Rate
19159,Voted Democrat -- Above Average Vaccination Rate
19161,Voted Democrat -- Above Average Vaccination Rate
19163,Voted Democrat -- Above Average Vaccination Rate
19165,Voted Democrat -- Above Average Vaccination Rate
19167,Voted Democrat -- Above Average Vaccination Rate
19169,Voted Democrat -- Above Average Vaccination Rate
19171,Voted Democrat -- Above Average Vaccination Rate
19173,Voted Democrat -- Above Average Vaccination Rate
19175,Voted Democrat -- Above Average Vaccination Rate
19177,Voted Democrat -- Above Average Vaccination Rate
19179,Voted Democrat -- Above Average Vaccination Rate
19181,Voted Democrat -- Above Average Vaccination Rate
19183,Voted Democrat -- Above Average Vaccination Rate
19185,Voted Democrat -- Above Average Vaccination Rate
19187,Voted Democrat -- Above Average Vaccination Rate
19189,Voted Democrat -- Above Average Vaccination Rate
19191,Voted Democrat -- Above Average Vaccination Rate
19193,Voted Democrat -- Above Average Vaccination Rate
19195,Voted Democrat -- Above Average Vaccination Rate
19197,Voted Democrat -- Above Average Vaccination Rate
20001,Voted Democrat -- Above Average Vaccination Rate
20003,Voted Democrat -- Above Average Vaccination Rate
20005,Voted Democrat -- Above Average Vaccination Rate
20007,Voted Democrat -- Above Average Vaccination Rate
20009,Voted Democrat -- Above Average Vaccination Rate
20011,Voted Democrat -- Above Average Vaccination Rate
20013,Voted Democrat -- Above Average Vaccination Rate
20015,Voted Democrat -- Above Average Vaccination Rate
20017,Voted Democrat -- Above Average Vaccination Rate
20019,Voted Democrat -- Above Average Vaccination Rate
20021,Voted Democrat -- Above Average Vaccination Rate
20023,Voted Democrat -- Above Average Vaccination Rate
20025,Voted Democrat -- Above Average Vaccination Rate
20027,Voted Democrat -- Above Average Vaccination Rate
20029,Voted Democrat -- Above Average Vaccination Rate
20031,Voted Democrat -- Above Average Vaccination Rate
20033,Voted Democrat -- Above Average Vaccination Rate
20035,Voted Democrat -- Above Average Vaccination Rate
20037,Voted Democrat -- Above Average Vaccination Rate
20039,Voted Democrat -- Above Average Vaccination Rate
20041,Voted Democrat -- Above Average Vaccination Rate
20043,Voted Democrat -- Above Average Vaccination Rate
20045,Voted Democrat -- Above Average Vaccination Rate
20047,Voted Democrat -- Above Average Vaccination Rate
20049,Voted Democrat -- Above Average Vaccination Rate
20051,Voted Democrat -- Above Average Vaccination Rate
20053,Voted Democrat -- Above Average Vaccination Rate
20055,Voted Democrat -- Above Average Vaccination Rate
20057,Voted Democrat -- Above Average Vaccination Rate
20059,Voted Democrat -- Above Average Vaccination Rate
20061,Voted Democrat -- Above Average Vaccination Rate
20063,Voted Democrat -- Above Average Vaccination Rate
20065,Voted Democrat -- Above Average Vaccination Rate
20067,Voted Democrat -- Above Average Vaccination Rate
20069,Voted Democrat -- Above Average Vaccination Rate
20071,Voted Democrat -- Above Average Vaccination Rate
20073,Voted Democrat -- Above Average Vaccination Rate
20075,Voted Democrat -- Above Average Vaccination Rate
20077,Voted Democrat -- Above Average Vaccination Rate
20079,Voted Democrat -- Above Average Vaccination Rate
20081,Voted Democrat -- Above Average Vaccination Rate
20083,Voted Democrat -- Above Average Vaccination Rate
20085,Voted Democrat -- Above Average Vaccination Rate
20087,Voted Democrat -- Above Average Vaccination Rate
20089,Voted Democrat -- Above Average Vaccination Rate
20091,Voted Democrat -- Above Average Vaccination Rate
20093,Voted Democrat -- Above Average Vaccination Rate
20095,Voted Democrat -- Above Average Vaccination Rate
20097,Voted Democrat -- Above Average Vaccination Rate
20099,Voted Democrat -- Above Average Vaccination Rate
20101,Voted Democrat -- Above Average Vaccination Rate
20103,Voted Democrat -- Above Average Vaccination Rate
20105,Voted Democrat -- Above Average Vaccination Rate
20107,Voted Democrat -- Above Average Vaccination Rate
20109,Voted Democrat -- Above Average Vaccination Rate
20111,Voted Democrat -- Above Average Vaccination Rate
20113,Voted Democrat -- Above Average Vaccination Rate
20115,Voted Democrat -- Above Average Vaccination Rate
20117,Voted Democrat -- Above Average Vaccination Rate
20119,Voted Democrat -- Above Average Vaccination Rate
20121,Voted Democrat -- Above Average Vaccination Rate
20123,Voted Democrat -- Above Average Vaccination Rate
20125,Voted Democrat -- Above Average Vaccination Rate
20127,Voted Democrat -- Above Average Vaccination Rate
20129,Voted Democrat -- Above Average Vaccination Rate
20131,Voted Democrat -- Above Average Vaccination Rate
20133,Voted Democrat -- Above Average Vaccination Rate
20135,Voted Democrat -- Above Average Vaccination Rate
20137,Voted Democrat -- Above Average Vaccination Rate
20139,Voted Democrat -- Above Average Vaccination Rate
20141,Voted Democrat -- Above Average Vaccination Rate
20143,Voted Democrat -- Above Average Vaccination Rate
20145,Voted Democrat -- Above Average Vaccination Rate
20147,Voted Democrat -- Above Average Vaccination Rate
20149,Voted Democrat -- Above Average Vaccination Rate
20151,Voted Democrat -- Above Average Vaccination Rate
20153,Voted Democrat -- Above Average Vaccination Rate
20155,Voted Democrat -- Above Average Vaccination Rate
20157,Voted Democrat -- Above Average Vaccination Rate
20159,Voted Democrat -- Above Average Vaccination Rate
20161,Voted Democrat -- Above Average Vaccination Rate
20163,Voted Democrat -- Above Average Vaccination Rate
20165,Voted Democrat -- Above Average Vaccination Rate
20167,Voted Democrat -- Above Average Vaccination Rate
20169,Voted Democrat -- Above Average Vaccination Rate
20171,Voted Democrat -- Above Average Vaccination Rate
20173,Voted Democrat -- Above Average Vaccination Rate
20175,Voted Democrat -- Above Average Vaccination Rate
20177,Voted Democrat -- Above Average Vaccination Rate
20179,Voted Democrat -- Above Average Vaccination Rate
20181,Voted Democrat -- Above Average Vaccination Rate
20183,Voted Democrat -- Above Average Vaccination Rate
20185,Voted Democrat -- Above Average Vaccination Rate
20187,Voted Democrat -- Above Average Vaccination Rate
20189,Voted Democrat -- Above Average Vaccination Rate
20191,Voted Democrat -- Above Average Vaccination Rate
20193,Voted Democrat -- Above Average Vaccination Rate
20195,Voted Democrat -- Above Average Vaccination Rate
20197,Voted Democrat -- Above Average Vaccination Rate
20199,Voted Democrat -- Above Average Vaccination Rate
20201,Voted Democrat -- Above Average Vaccination Rate
20203,Voted Democrat -- Above Average Vaccination Rate
20205,Voted Democrat -- Above Average Vaccination Rate
20207,Voted Democrat -- Above Average Vaccination Rate
20209,Voted Democrat -- Above Average Vaccination Rate
21001,Voted Democrat -- Above Average Vaccination Rate
21003,Voted Democrat -- Above Average Vaccination Rate
21005,Voted Democrat -- Above Average Vaccination Rate
21007,Voted Democrat -- Above Average Vaccination Rate
21009,Voted Democrat -- Above Average Vaccination Rate
21011,Voted Democrat -- Above Average Vaccination Rate
21013,Voted Democrat -- Above Average Vaccination Rate
21015,Voted Democrat -- Above Average Vaccination Rate
21017,Voted Democrat -- Above Average Vaccination Rate
21019,Voted Democrat -- Above Average Vaccination Rate
21021,Voted Democrat -- Above Average Vaccination Rate
21023,Voted Democrat -- Above Average Vaccination Rate
21025,Voted Democrat -- Above Average Vaccination Rate
21027,Voted Democrat -- Above Average Vaccination Rate
21029,Voted Democrat -- Above Average Vaccination Rate
21031,Voted Democrat -- Above Average Vaccination Rate
21033,Voted Democrat -- Above Average Vaccination Rate
21035,Voted Democrat -- Above Average Vaccination Rate
21037,Voted Democrat -- Above Average Vaccination Rate
21039,Voted Democrat -- Above Average Vaccination Rate
21041,Voted Democrat -- Above Average Vaccination Rate
21043,Voted Democrat -- Above Average Vaccination Rate
21045,Voted Democrat -- Above Average Vaccination Rate
21049,Voted Democrat -- Above Average Vaccination Rate
21051,Voted Democrat -- Above Average Vaccination Rate
21053,Voted Democrat -- Above Average Vaccination Rate
21055,Voted Democrat -- Above Average Vaccination Rate
21057,Voted Democrat -- Above Average Vaccination Rate
21059,Voted Democrat -- Above Average Vaccination Rate
21061,Voted Democrat -- Above Average Vaccination Rate
21063,Voted Democrat -- Above Average Vaccination Rate
21065,Voted Democrat -- Above Average Vaccination Rate
21067,Voted Democrat -- Above Average Vaccination Rate
21069,Voted Democrat -- Above Average Vaccination Rate
21071,Voted Democrat -- Above Average Vaccination Rate
21073,Voted Democrat -- Above Average Vaccination Rate
21075,Voted Democrat -- Above Average Vaccination Rate
21077,Voted Democrat -- Above Average Vaccination Rate
21079,Voted Democrat -- Above Average Vaccination Rate
21081,Voted Democrat -- Above Average Vaccination Rate
21083,Voted Democrat -- Above Average Vaccination Rate
21085,Voted Democrat -- Above Average Vaccination Rate
21087,Voted Democrat -- Above Average Vaccination Rate
21089,Voted Democrat -- Above Average Vaccination Rate
21091,Voted Democrat -- Above Average Vaccination Rate
21093,Voted Democrat -- Above Average Vaccination Rate
21095,Voted Democrat -- Above Average Vaccination Rate
21097,Voted Democrat -- Above Average Vaccination Rate
21099,Voted Democrat -- Above Average Vaccination Rate
21101,Voted Democrat -- Above Average Vaccination Rate
21103,Voted Democrat -- Above Average Vaccination Rate
21105,Voted Democrat -- Above Average Vaccination Rate
21107,Voted Democrat -- Above Average Vaccination Rate
21109,Voted Democrat -- Above Average Vaccination Rate
21111,Voted Democrat -- Above Average Vaccination Rate
21113,Voted Democrat -- Above Average Vaccination Rate
21115,Voted Democrat -- Above Average Vaccination Rate
21117,Voted Democrat -- Above Average Vaccination Rate
21119,Voted Democrat -- Above Average Vaccination Rate
21121,Voted Democrat -- Above Average Vaccination Rate
21123,Voted Democrat -- Above Average Vaccination Rate
21125,Voted Democrat -- Above Average Vaccination Rate
21127,Voted Democrat -- Above Average Vaccination Rate
21129,Voted Democrat -- Above Average Vaccination Rate
21131,Voted Democrat -- Above Average Vaccination Rate
21133,Voted Democrat -- Above Average Vaccination Rate
21135,Voted Democrat -- Above Average Vaccination Rate
21137,Voted Democrat -- Above Average Vaccination Rate
21139,Voted Democrat -- Above Average Vaccination Rate
21141,Voted Democrat -- Above Average Vaccination Rate
21143,Voted Democrat -- Above Average Vaccination Rate
21145,Voted Democrat -- Above Average Vaccination Rate
21147,Voted Democrat -- Above Average Vaccination Rate
21149,Voted Democrat -- Above Average Vaccination Rate
21151,Voted Democrat -- Above Average Vaccination Rate
21153,Voted Democrat -- Above Average Vaccination Rate
21155,Voted Democrat -- Above Average Vaccination Rate
21157,Voted Democrat -- Above Average Vaccination Rate
21159,Voted Democrat -- Above Average Vaccination Rate
21161,Voted Democrat -- Above Average Vaccination Rate
21163,Voted Democrat -- Above Average Vaccination Rate
21165,Voted Democrat -- Above Average Vaccination Rate
21167,Voted Democrat -- Above Average Vaccination Rate
21169,Voted Democrat -- Above Average Vaccination Rate
21171,Voted Democrat -- Above Average Vaccination Rate
21173,Voted Democrat -- Above Average Vaccination Rate
21175,Voted Democrat -- Above Average Vaccination Rate
21177,Voted Democrat -- Above Average Vaccination Rate
21179,Voted Democrat -- Above Average Vaccination Rate
21181,Voted Democrat -- Above Average Vaccination Rate
21183,Voted Democrat -- Above Average Vaccination Rate
21185,Voted Democrat -- Above Average Vaccination Rate
21187,Voted Democrat -- Above Average Vaccination Rate
21189,Voted Democrat -- Above Average Vaccination Rate
21191,Voted Democrat -- Above Average Vaccination Rate
21193,Voted Democrat -- Above Average Vaccination Rate
21195,Voted Democrat -- Above Average Vaccination Rate
21197,Voted Democrat -- Above Average Vaccination Rate
21199,Voted Democrat -- Above Average Vaccination Rate
21201,Voted Democrat -- Above Average Vaccination Rate
21203,Voted Democrat -- Above Average Vaccination Rate
21205,Voted Democrat -- Above Average Vaccination Rate
21207,Voted Democrat -- Above Average Vaccination Rate
21209,Voted Democrat -- Above Average Vaccination Rate
21211,Voted Democrat -- Above Average Vaccination Rate
21213,Voted Democrat -- Above Average Vaccination Rate
21215,Voted Democrat -- Above Average Vaccination Rate
21217,Voted Democrat -- Above Average Vaccination Rate
21219,Voted Democrat -- Above Average Vaccination Rate
21221,Voted Democrat -- Above Average Vaccination Rate
21223,Voted Democrat -- Above Average Vaccination Rate
21225,Voted Democrat -- Above Average Vaccination Rate
21227,Voted Democrat -- Above Average Vaccination Rate
21229,Voted Democrat -- Above Average Vaccination Rate
21231,Voted Democrat -- Above Average Vaccination Rate
21233,Voted Democrat -- Above Average Vaccination Rate
21235,Voted Democrat -- Above Average Vaccination Rate
21237,Voted Democrat -- Above Average Vaccination Rate
21239,Voted Democrat -- Above Average Vaccination Rate
22001,Voted Democrat -- Above Average Vaccination Rate
22003,Voted Democrat -- Above Average Vaccination Rate
22005,Voted Democrat -- Above Average Vaccination Rate
22007,Voted Democrat -- Above Average Vaccination Rate
22009,Voted Democrat -- Above Average Vaccination Rate
22011,Voted Democrat -- Above Average Vaccination Rate
22013,Voted Democrat -- Above Average Vaccination Rate
22015,Voted Democrat -- Above Average Vaccination Rate
22017,Voted Democrat -- Above Average Vaccination Rate
22019,Voted Democrat -- Above Average Vaccination Rate
22021,Voted Democrat -- Above Average Vaccination Rate
22023,Voted Democrat -- Above Average Vaccination Rate
22025,Voted Democrat -- Above Average Vaccination Rate
22027,Voted Democrat -- Above Average Vaccination Rate
22029,Voted Democrat -- Above Average Vaccination Rate
22031,Voted Democrat -- Above Average Vaccination Rate
22033,Voted Democrat -- Above Average Vaccination Rate
22035,Voted Democrat -- Above Average Vaccination Rate
22037,Voted Democrat -- Above Average Vaccination Rate
22039,Voted Democrat -- Above Average Vaccination Rate
22041,Voted Democrat -- Above Average Vaccination Rate
22043,Voted Democrat -- Above Average Vaccination Rate
22045,Voted Democrat -- Above Average Vaccination Rate
22047,Voted Democrat -- Above Average Vaccination Rate
22049,Voted Democrat -- Above Average Vaccination Rate
22051,Voted Democrat -- Above Average Vaccination Rate
22053,Voted Democrat -- Above Average Vaccination Rate
22055,Voted Democrat -- Above Average Vaccination Rate
22057,Voted Democrat -- Above Average Vaccination Rate
22061,Voted Democrat -- Above Average Vaccination Rate
22063,Voted Democrat -- Above Average Vaccination Rate
22065,Voted Democrat -- Above Average Vaccination Rate
22067,Voted Democrat -- Above Average Vaccination Rate
22069,Voted Democrat -- Above Average Vaccination Rate
22071,Voted Democrat -- Above Average Vaccination Rate
22073,Voted Democrat -- Above Average Vaccination Rate
22075,Voted Democrat -- Above Average Vaccination Rate
22077,Voted Democrat -- Above Average Vaccination Rate
22079,Voted Democrat -- Above Average Vaccination Rate
22081,Voted Democrat -- Above Average Vaccination Rate
22083,Voted Democrat -- Above Average Vaccination Rate
22085,Voted Democrat -- Above Average Vaccination Rate
22087,Voted Democrat -- Above Average Vaccination Rate
22089,Voted Democrat -- Above Average Vaccination Rate
22091,Voted Democrat -- Above Average Vaccination Rate
22093,Voted Democrat -- Above Average Vaccination Rate
22095,Voted Democrat -- Above Average Vaccination Rate
22097,Voted Democrat -- Above Average Vaccination Rate
22099,Voted Democrat -- Above Average Vaccination Rate
22101,Voted Democrat -- Above Average Vaccination Rate
22103,Voted Democrat -- Above Average Vaccination Rate
22105,Voted Democrat -- Above Average Vaccination Rate
22107,Voted Democrat -- Above Average Vaccination Rate
22109,Voted Democrat -- Above Average Vaccination Rate
22111,Voted Democrat -- Above Average Vaccination Rate
22113,Voted Democrat -- Above Average Vaccination Rate
22115,Voted Democrat -- Above Average Vaccination Rate
22117,Voted Democrat -- Above Average Vaccination Rate
22119,Voted Democrat -- Above Average Vaccination Rate
22121,Voted Democrat -- Above Average Vaccination Rate
22123,Voted Democrat -- Above Average Vaccination Rate
22125,Voted Democrat -- Above Average Vaccination Rate
