fips,above_average_vax_rate
20085,Above Average Vaccination Rate
20087,Above Average Vaccination Rate
20089,Below Average Vaccination Rate
20091,Above Average Vaccination Rate
20093,Above Average Vaccination Rate
20095,Below Average Vaccination Rate
20097,Above Average Vaccination Rate
20099,Below Average Vaccination Rate
20101,Below Average Vaccination Rate
20103,Above Average Vaccination Rate
20105,Below Average Vaccination Rate
20107,Below Average Vaccination Rate
20109,Below Average Vaccination Rate
20111,Above Average Vaccination Rate
20113,Above Average Vaccination Rate
20115,Below Average Vaccination Rate
20117,Above Average Vaccination Rate
20119,Below Average Vaccination Rate
20121,Below Average Vaccination Rate
20123,Above Average Vaccination Rate
20125,Below Average Vaccination Rate
20127,Above Average Vaccination Rate
20129,Below Average Vaccination Rate
20131,Above Average Vaccination Rate
20133,Below Average Vaccination Rate
20135,Above Average Vaccination Rate
20137,Below Average Vaccination Rate
20139,Above Average Vaccination Rate
20141,Below Average Vaccination Rate
20143,Below Average Vaccination Rate
20145,Below Average Vaccination Rate
20147,Below Average Vaccination Rate
20149,Below Average Vaccination Rate
20151,Below Average Vaccination Rate
20153,Below Average Vaccination Rate
20155,Below Average Vaccination Rate
20157,Above Average Vaccination Rate
20159,Below Average Vaccination Rate
20161,Below Average Vaccination Rate
20163,Below Average Vaccination Rate
20165,Above Average Vaccination Rate
20167,Below Average Vaccination Rate
20169,Below Average Vaccination Rate
20171,Below Average Vaccination Rate
20173,Above Average Vaccination Rate
20175,Above Average Vaccination Rate
20177,Above Average Vaccination Rate
20179,Below Average Vaccination Rate
20181,Below Average Vaccination Rate
20183,Below Average Vaccination Rate
20185,Below Average Vaccination Rate
20187,Above Average Vaccination Rate
20189,Below Average Vaccination Rate
20191,Below Average Vaccination Rate
20193,Below Average Vaccination Rate
20195,Below Average Vaccination Rate
20197,Below Average Vaccination Rate
20199,Below Average Vaccination Rate
20201,Above Average Vaccination Rate
20203,Above Average Vaccination Rate
20205,Below Average Vaccination Rate
20207,Below Average Vaccination Rate
20209,Above Average Vaccination Rate
21001,Below Average Vaccination Rate
21003,Below Average Vaccination Rate
21005,Above Average Vaccination Rate
21007,Below Average Vaccination Rate
21009,Below Average Vaccination Rate
21011,Above Average Vaccination Rate
21013,Below Average Vaccination Rate
21015,Above Average Vaccination Rate
21017,Above Average Vaccination Rate
21019,Below Average Vaccination Rate
21021,Above Average Vaccination Rate
21023,Below Average Vaccination Rate
21025,Above Average Vaccination Rate
21027,Below Average Vaccination Rate
21029,Below Average Vaccination Rate
21031,Below Average Vaccination Rate
21033,Above Average Vaccination Rate
21035,Below Average Vaccination Rate
21037,Above Average Vaccination Rate
21039,Below Average Vaccination Rate
21041,Above Average Vaccination Rate
21043,Below Average Vaccination Rate
21045,Below Average Vaccination Rate
21049,Above Average Vaccination Rate
21051,Below Average Vaccination Rate
21053,Below Average Vaccination Rate
21055,Below Average Vaccination Rate
21057,Below Average Vaccination Rate
21059,Above Average Vaccination Rate
21061,Below Average Vaccination Rate
21063,Below Average Vaccination Rate
21065,Above Average Vaccination Rate
21067,Above Average Vaccination Rate
21069,Above Average Vaccination Rate
21071,Above Average Vaccination Rate
21073,Above Average Vaccination Rate
21075,Above Average Vaccination Rate
21077,Below Average Vaccination Rate
21079,Above Average Vaccination Rate
21081,Above Average Vaccination Rate
21083,Below Average Vaccination Rate
21085,Above Average Vaccination Rate
21087,Below Average Vaccination Rate
21089,Above Average Vaccination Rate
21091,Above Average Vaccination Rate
21093,Above Average Vaccination Rate
21095,Below Average Vaccination Rate
21097,Below Average Vaccination Rate
21099,Below Average Vaccination Rate
21101,Above Average Vaccination Rate
21103,Above Average Vaccination Rate
21105,Below Average Vaccination Rate
21107,Above Average Vaccination Rate
21109,Below Average Vaccination Rate
21111,Above Average Vaccination Rate
21113,Above Average Vaccination Rate
21115,Above Average Vaccination Rate
21117,Above Average Vaccination Rate
21119,Below Average Vaccination Rate
21121,Below Average Vaccination Rate
21123,Below Average Vaccination Rate
21125,Below Average Vaccination Rate
21127,Below Average Vaccination Rate
21129,Below Average Vaccination Rate
21131,Above Average Vaccination Rate
21133,Above Average Vaccination Rate
21135,Below Average Vaccination Rate
21137,Below Average Vaccination Rate
21139,Below Average Vaccination Rate
21141,Above Average Vaccination Rate
21143,Above Average Vaccination Rate
21145,Above Average Vaccination Rate
21147,Below Average Vaccination Rate
21149,Above Average Vaccination Rate
21151,Above Average Vaccination Rate
21153,Above Average Vaccination Rate
21155,Above Average Vaccination Rate
21157,Above Average Vaccination Rate
21159,Above Average Vaccination Rate
21161,Above Average Vaccination Rate
21163,Below Average Vaccination Rate
21165,Below Average Vaccination Rate
21167,Above Average Vaccination Rate
21169,Below Average Vaccination Rate
21171,Below Average Vaccination Rate
21173,Above Average Vaccination Rate
21175,Below Average Vaccination Rate
21177,Below Average Vaccination Rate
21179,Above Average Vaccination Rate
21181,Above Average Vaccination Rate
21183,Below Average Vaccination Rate
21185,Above Average Vaccination Rate
21187,Below Average Vaccination Rate
21189,Below Average Vaccination Rate
21191,Below Average Vaccination Rate
21193,Above Average Vaccination Rate
21195,Above Average Vaccination Rate
21197,Above Average Vaccination Rate
21199,Above Average Vaccination Rate
21201,Below Average Vaccination Rate
21203,Below Average Vaccination Rate
21205,Above Average Vaccination Rate
21207,Below Average Vaccination Rate
21209,Above Average Vaccination Rate
21211,Above Average Vaccination Rate
21213,Above Average Vaccination Rate
21215,Below Average Vaccination Rate
21217,Above Average Vaccination Rate
21219,Below Average Vaccination Rate
21221,Below Average Vaccination Rate
21223,Below Average Vaccination Rate
21225,Below Average Vaccination Rate
21227,Below Average Vaccination Rate
21229,Above Average Vaccination Rate
21231,Below Average Vaccination Rate
21233,Below Average Vaccination Rate
21235,Below Average Vaccination Rate
21237,Above Average Vaccination Rate
21239,Above Average Vaccination Rate
22001,Above Average Vaccination Rate
22003,Below Average Vaccination Rate
22005,Above Average Vaccination Rate
22007,Below Average Vaccination Rate
22009,Below Average Vaccination Rate
22011,Below Average Vaccination Rate
22013,Below Average Vaccination Rate
22015,Below Average Vaccination Rate
22017,Below Average Vaccination Rate
22019,Below Average Vaccination Rate
22021,Below Average Vaccination Rate
22023,Below Average Vaccination Rate
22025,Below Average Vaccination Rate
22027,Below Average Vaccination Rate
22029,Below Average Vaccination Rate
22031,Below Average Vaccination Rate
22033,Above Average Vaccination Rate
22035,Below Average Vaccination Rate
22037,Below Average Vaccination Rate
22039,Below Average Vaccination Rate
22041,Below Average Vaccination Rate
22043,Below Average Vaccination Rate
22045,Below Average Vaccination Rate
22047,Above Average Vaccination Rate
22049,Below Average Vaccination Rate
22051,Above Average Vaccination Rate
22053,Below Average Vaccination Rate
22055,Above Average Vaccination Rate
22057,Below Average Vaccination Rate
22061,Below Average Vaccination Rate
22063,Below Average Vaccination Rate
22065,Below Average Vaccination Rate
22067,Below Average Vaccination Rate
22069,Below Average Vaccination Rate
22071,Above Average Vaccination Rate
22073,Below Average Vaccination Rate
22075,Above Average Vaccination Rate
22077,Above Average Vaccination Rate
22079,Above Average Vaccination Rate
22081,Below Average Vaccination Rate
22083,Below Average Vaccination Rate
22085,Below Average Vaccination Rate
22087,Below Average Vaccination Rate
22089,Above Average Vaccination Rate
22091,Below Average Vaccination Rate
22093,Above Average Vaccination Rate
22095,Above Average Vaccination Rate
22097,Below Average Vaccination Rate
22099,Below Average Vaccination Rate
22101,Below Average Vaccination Rate
22103,Above Average Vaccination Rate
22105,Below Average Vaccination Rate
22107,Above Average Vaccination Rate
22109,Below Average Vaccination Rate
22111,Below Average Vaccination Rate
22113,Below Average Vaccination Rate
22115,Above Average Vaccination Rate
22117,Below Average Vaccination Rate
22119,Below Average Vaccination Rate
22121,Above Average Vaccination Rate
22123,Below Average Vaccination Rate
22125,Above Average Vaccination Rate
22127,Below Average Vaccination Rate
23001,Above Average Vaccination Rate
23003,Above Average Vaccination Rate
23005,Above Average Vaccination Rate
23007,Above Average Vaccination Rate
23009,Above Average Vaccination Rate
23011,Above Average Vaccination Rate
23013,Above Average Vaccination Rate
23015,Above Average Vaccination Rate
23017,Above Average Vaccination Rate
23019,Above Average Vaccination Rate
23021,Above Average Vaccination Rate
23023,Above Average Vaccination Rate
23025,Above Average Vaccination Rate
23027,Above Average Vaccination Rate
23029,Above Average Vaccination Rate
23031,Above Average Vaccination Rate
24001,Above Average Vaccination Rate
24003,Above Average Vaccination Rate
24005,Above Average Vaccination Rate
24009,Above Average Vaccination Rate
24011,Above Average Vaccination Rate
24013,Above Average Vaccination Rate
24015,Above Average Vaccination Rate
24017,Above Average Vaccination Rate
24019,Above Average Vaccination Rate
24021,Above Average Vaccination Rate
24023,Below Average Vaccination Rate
24025,Above Average Vaccination Rate
24027,Above Average Vaccination Rate
24029,Above Average Vaccination Rate
24031,Above Average Vaccination Rate
24033,Above Average Vaccination Rate
24035,Above Average Vaccination Rate
24037,Above Average Vaccination Rate
24039,Below Average Vaccination Rate
24041,Above Average Vaccination Rate
24043,Above Average Vaccination Rate
24045,Above Average Vaccination Rate
24047,Above Average Vaccination Rate
24510,Above Average Vaccination Rate
25001,Below Average Vaccination Rate
25003,Above Average Vaccination Rate
25005,Above Average Vaccination Rate
25007,Below Average Vaccination Rate
25009,Above Average Vaccination Rate
25011,Above Average Vaccination Rate
25013,Above Average Vaccination Rate
25015,Above Average Vaccination Rate
25017,Above Average Vaccination Rate
25021,Above Average Vaccination Rate
25023,Above Average Vaccination Rate
25025,Above Average Vaccination Rate
25027,Above Average Vaccination Rate
26001,Above Average Vaccination Rate
26003,Above Average Vaccination Rate
26005,Above Average Vaccination Rate
26007,Above Average Vaccination Rate
26009,Above Average Vaccination Rate
26011,Above Average Vaccination Rate
26013,Above Average Vaccination Rate
26015,Below Average Vaccination Rate
26017,Above Average Vaccination Rate
26019,Above Average Vaccination Rate
26021,Above Average Vaccination Rate
26023,Below Average Vaccination Rate
26025,Above Average Vaccination Rate
26027,Below Average Vaccination Rate
26029,Above Average Vaccination Rate
26031,Above Average Vaccination Rate
26033,Above Average Vaccination Rate
26035,Below Average Vaccination Rate
26037,Above Average Vaccination Rate
26039,Below Average Vaccination Rate
26041,Above Average Vaccination Rate
26043,Above Average Vaccination Rate
26045,Above Average Vaccination Rate
26047,Above Average Vaccination Rate
26049,Below Average Vaccination Rate
26051,Below Average Vaccination Rate
26053,Above Average Vaccination Rate
26055,Above Average Vaccination Rate
26057,Below Average Vaccination Rate
26059,Below Average Vaccination Rate
26061,Above Average Vaccination Rate
26063,Above Average Vaccination Rate
26065,Above Average Vaccination Rate
26067,Below Average Vaccination Rate
26069,Above Average Vaccination Rate
26071,Above Average Vaccination Rate
26073,Below Average Vaccination Rate
26075,Above Average Vaccination Rate
26077,Above Average Vaccination Rate
26079,Below Average Vaccination Rate
26081,Above Average Vaccination Rate
26083,Above Average Vaccination Rate
26085,Above Average Vaccination Rate
26087,Below Average Vaccination Rate
26089,Above Average Vaccination Rate
26091,Above Average Vaccination Rate
26093,Above Average Vaccination Rate
26095,Below Average Vaccination Rate
26097,Above Average Vaccination Rate
26099,Above Average Vaccination Rate
26101,Above Average Vaccination Rate
26103,Above Average Vaccination Rate
26105,Above Average Vaccination Rate
26107,Below Average Vaccination Rate
26109,Above Average Vaccination Rate
26111,Above Average Vaccination Rate
26113,Below Average Vaccination Rate
26115,Above Average Vaccination Rate
26117,Below Average Vaccination Rate
26119,Above Average Vaccination Rate
26121,Above Average Vaccination Rate
26123,Below Average Vaccination Rate
26125,Above Average Vaccination Rate
26127,Above Average Vaccination Rate
26129,Below Average Vaccination Rate
26131,Above Average Vaccination Rate
26133,Below Average Vaccination Rate
26135,Below Average Vaccination Rate
26137,Above Average Vaccination Rate
26139,Above Average Vaccination Rate
26141,Above Average Vaccination Rate
26143,Above Average Vaccination Rate
26145,Above Average Vaccination Rate
26147,Below Average Vaccination Rate
26149,Below Average Vaccination Rate
26151,Below Average Vaccination Rate
26153,Above Average Vaccination Rate
26155,Below Average Vaccination Rate
26157,Below Average Vaccination Rate
26159,Above Average Vaccination Rate
26161,Above Average Vaccination Rate
26163,Above Average Vaccination Rate
26165,Above Average Vaccination Rate
27001,Above Average Vaccination Rate
27003,Above Average Vaccination Rate
27005,Above Average Vaccination Rate
27007,Above Average Vaccination Rate
27009,Below Average Vaccination Rate
27011,Above Average Vaccination Rate
27013,Above Average Vaccination Rate
27015,Above Average Vaccination Rate
27017,Above Average Vaccination Rate
27019,Above Average Vaccination Rate
27021,Above Average Vaccination Rate
27023,Above Average Vaccination Rate
27025,Above Average Vaccination Rate
27027,Below Average Vaccination Rate
27029,Below Average Vaccination Rate
27031,Above Average Vaccination Rate
27033,Above Average Vaccination Rate
27035,Above Average Vaccination Rate
27037,Above Average Vaccination Rate
27039,Above Average Vaccination Rate
27041,Above Average Vaccination Rate
27043,Above Average Vaccination Rate
27045,Above Average Vaccination Rate
27047,Above Average Vaccination Rate
27049,Above Average Vaccination Rate
27051,Above Average Vaccination Rate
27053,Above Average Vaccination Rate
27055,Below Average Vaccination Rate
27057,Below Average Vaccination Rate
27059,Below Average Vaccination Rate
27061,Above Average Vaccination Rate
27063,Below Average Vaccination Rate
27065,Below Average Vaccination Rate
27067,Above Average Vaccination Rate
27069,Above Average Vaccination Rate
27071,Above Average Vaccination Rate
27073,Above Average Vaccination Rate
27075,Above Average Vaccination Rate
27077,Above Average Vaccination Rate
27079,Below Average Vaccination Rate
27081,Below Average Vaccination Rate
27083,Above Average Vaccination Rate
27085,Above Average Vaccination Rate
27087,Above Average Vaccination Rate
27089,Below Average Vaccination Rate
27091,Above Average Vaccination Rate
27093,Below Average Vaccination Rate
27095,Above Average Vaccination Rate
27097,Below Average Vaccination Rate
27099,Above Average Vaccination Rate
27101,Above Average Vaccination Rate
27103,Above Average Vaccination Rate
27105,Above Average Vaccination Rate
27107,Above Average Vaccination Rate
27109,Above Average Vaccination Rate
27111,Below Average Vaccination Rate
27115,Below Average Vaccination Rate
27117,Above Average Vaccination Rate
27119,Below Average Vaccination Rate
27121,Above Average Vaccination Rate
27123,Above Average Vaccination Rate
27125,Above Average Vaccination Rate
27127,Above Average Vaccination Rate
27129,Above Average Vaccination Rate
27131,Above Average Vaccination Rate
27133,Above Average Vaccination Rate
27135,Above Average Vaccination Rate
27137,Above Average Vaccination Rate
27139,Above Average Vaccination Rate
27141,Below Average Vaccination Rate
27143,Below Average Vaccination Rate
27145,Above Average Vaccination Rate
27147,Above Average Vaccination Rate
27149,Above Average Vaccination Rate
27151,Above Average Vaccination Rate
27153,Below Average Vaccination Rate
27155,Above Average Vaccination Rate
27157,Above Average Vaccination Rate
27159,Above Average Vaccination Rate
27163,Above Average Vaccination Rate
27165,Above Average Vaccination Rate
27167,Below Average Vaccination Rate
27169,Above Average Vaccination Rate
27171,Above Average Vaccination Rate
27173,Above Average Vaccination Rate
28001,Above Average Vaccination Rate
28003,Below Average Vaccination Rate
28005,Below Average Vaccination Rate
28007,Above Average Vaccination Rate
28009,Above Average Vaccination Rate
28011,Above Average Vaccination Rate
28013,Below Average Vaccination Rate
28015,Below Average Vaccination Rate
28017,Above Average Vaccination Rate
28019,Below Average Vaccination Rate
28021,Above Average Vaccination Rate
28023,Above Average Vaccination Rate
28025,Below Average Vaccination Rate
28027,Above Average Vaccination Rate
28029,Above Average Vaccination Rate
28031,Above Average Vaccination Rate
28033,Above Average Vaccination Rate
28035,Below Average Vaccination Rate
28037,Below Average Vaccination Rate
28039,Below Average Vaccination Rate
28041,Below Average Vaccination Rate
28043,Above Average Vaccination Rate
28045,Below Average Vaccination Rate
28047,Above Average Vaccination Rate
28049,Above Average Vaccination Rate
28051,Above Average Vaccination Rate
28053,Above Average Vaccination Rate
28055,Below Average Vaccination Rate
28057,Below Average Vaccination Rate
28059,Below Average Vaccination Rate
28061,Above Average Vaccination Rate
28063,Above Average Vaccination Rate
28065,Below Average Vaccination Rate
28067,Below Average Vaccination Rate
28069,Below Average Vaccination Rate
28071,Above Average Vaccination Rate
28073,Above Average Vaccination Rate
28075,Above Average Vaccination Rate
28077,Above Average Vaccination Rate
28079,Below Average Vaccination Rate
28081,Below Average Vaccination Rate
28083,Above Average Vaccination Rate
28085,Below Average Vaccination Rate
28087,Above Average Vaccination Rate
28089,Above Average Vaccination Rate
28091,Below Average Vaccination Rate
28093,Above Average Vaccination Rate
28095,Above Average Vaccination Rate
28097,Above Average Vaccination Rate
28099,Below Average Vaccination Rate
28101,Above Average Vaccination Rate
28103,Above Average Vaccination Rate
28105,Below Average Vaccination Rate
28107,Below Average Vaccination Rate
28109,Below Average Vaccination Rate
28111,Below Average Vaccination Rate
28113,Above Average Vaccination Rate
28115,Below Average Vaccination Rate
28117,Below Average Vaccination Rate
28119,Above Average Vaccination Rate
28121,Above Average Vaccination Rate
28123,Above Average Vaccination Rate
28125,Above Average Vaccination Rate
28127,Below Average Vaccination Rate
28129,Below Average Vaccination Rate
28131,Below Average Vaccination Rate
28133,Above Average Vaccination Rate
28135,Below Average Vaccination Rate
28137,Below Average Vaccination Rate
28139,Below Average Vaccination Rate
28141,Below Average Vaccination Rate
28143,Above Average Vaccination Rate
28145,Below Average Vaccination Rate
28147,Below Average Vaccination Rate
28149,Above Average Vaccination Rate
28151,Above Average Vaccination Rate
28153,Below Average Vaccination Rate
28155,Above Average Vaccination Rate
28157,Above Average Vaccination Rate
28159,Below Average Vaccination Rate
28161,Above Average Vaccination Rate
28163,Below Average Vaccination Rate
29001,Below Average Vaccination Rate
29003,Below Average Vaccination Rate
29005,Above Average Vaccination Rate
29007,Below Average Vaccination Rate
29009,Below Average Vaccination Rate
29011,Below Average Vaccination Rate
29013,Below Average Vaccination Rate
29015,Below Average Vaccination Rate
29017,Below Average Vaccination Rate
29019,Above Average Vaccination Rate
29021,Below Average Vaccination Rate
29023,Below Average Vaccination Rate
29025,Below Average Vaccination Rate
29027,Below Average Vaccination Rate
29029,Below Average Vaccination Rate
29031,Below Average Vaccination Rate
29033,Above Average Vaccination Rate
29035,Below Average Vaccination Rate
29037,Above Average Vaccination Rate
29039,Below Average Vaccination Rate
29041,Below Average Vaccination Rate
29043,Below Average Vaccination Rate
29045,Below Average Vaccination Rate
29047,Above Average Vaccination Rate
29049,Below Average Vaccination Rate
29051,Above Average Vaccination Rate
29053,Below Average Vaccination Rate
29055,Below Average Vaccination Rate
29057,Below Average Vaccination Rate
29059,Below Average Vaccination Rate
29061,Below Average Vaccination Rate
29063,Below Average Vaccination Rate
29065,Below Average Vaccination Rate
29067,Below Average Vaccination Rate
29069,Below Average Vaccination Rate
29071,Above Average Vaccination Rate
29073,Above Average Vaccination Rate
29075,Below Average Vaccination Rate
29077,Below Average Vaccination Rate
29079,Below Average Vaccination Rate
29081,Below Average Vaccination Rate
29083,Below Average Vaccination Rate
29085,Below Average Vaccination Rate
29087,Below Average Vaccination Rate
29089,Below Average Vaccination Rate
29091,Below Average Vaccination Rate
29093,Below Average Vaccination Rate
29095,Above Average Vaccination Rate
29097,Below Average Vaccination Rate
29099,Below Average Vaccination Rate
29101,Below Average Vaccination Rate
29103,Below Average Vaccination Rate
29105,Below Average Vaccination Rate
29107,Below Average Vaccination Rate
29109,Below Average Vaccination Rate
29111,Below Average Vaccination Rate
29113,Below Average Vaccination Rate
29115,Below Average Vaccination Rate
29117,Below Average Vaccination Rate
29119,Below Average Vaccination Rate
29121,Below Average Vaccination Rate
29123,Below Average Vaccination Rate
29125,Below Average Vaccination Rate
29127,Below Average Vaccination Rate
29129,Below Average Vaccination Rate
29131,Below Average Vaccination Rate
29133,Below Average Vaccination Rate
29135,Below Average Vaccination Rate
29137,Below Average Vaccination Rate
29139,Above Average Vaccination Rate
29141,Below Average Vaccination Rate
29143,Below Average Vaccination Rate
29145,Below Average Vaccination Rate
29147,Below Average Vaccination Rate
29149,Below Average Vaccination Rate
29151,Below Average Vaccination Rate
29153,Below Average Vaccination Rate
29155,Below Average Vaccination Rate
29157,Below Average Vaccination Rate
29159,Below Average Vaccination Rate
29161,Below Average Vaccination Rate
29163,Below Average Vaccination Rate
29165,Above Average Vaccination Rate
29167,Below Average Vaccination Rate
29169,Above Average Vaccination Rate
29171,Below Average Vaccination Rate
29173,Below Average Vaccination Rate
29175,Below Average Vaccination Rate
29177,Below Average Vaccination Rate
29179,Below Average Vaccination Rate
29181,Below Average Vaccination Rate
29183,Above Average Vaccination Rate
29185,Below Average Vaccination Rate
29186,Below Average Vaccination Rate
29187,Below Average Vaccination Rate
29189,Above Average Vaccination Rate
29195,Below Average Vaccination Rate
29197,Below Average Vaccination Rate
29199,Below Average Vaccination Rate
29201,Below Average Vaccination Rate
29203,Below Average Vaccination Rate
29205,Below Average Vaccination Rate
29207,Below Average Vaccination Rate
29209,Below Average Vaccination Rate
29211,Below Average Vaccination Rate
29213,Below Average Vaccination Rate
29215,Below Average Vaccination Rate
29217,Below Average Vaccination Rate
29219,Below Average Vaccination Rate
29221,Below Average Vaccination Rate
29223,Below Average Vaccination Rate
29225,Below Average Vaccination Rate
29227,Below Average Vaccination Rate
29229,Below Average Vaccination Rate
29510,Above Average Vaccination Rate
30001,Below Average Vaccination Rate
30003,Above Average Vaccination Rate
30005,Above Average Vaccination Rate
30007,Below Average Vaccination Rate
30009,Below Average Vaccination Rate
30011,Below Average Vaccination Rate
30013,Above Average Vaccination Rate
30015,Below Average Vaccination Rate
30017,Below Average Vaccination Rate
30019,Below Average Vaccination Rate
30021,Below Average Vaccination Rate
30023,Below Average Vaccination Rate
30025,Below Average Vaccination Rate
30027,Below Average Vaccination Rate
30029,Below Average Vaccination Rate
30031,Above Average Vaccination Rate
30033,Below Average Vaccination Rate
30035,Above Average Vaccination Rate
30037,Below Average Vaccination Rate
30039,Below Average Vaccination Rate
30041,Above Average Vaccination Rate
30043,Below Average Vaccination Rate
30045,Below Average Vaccination Rate
30047,Above Average Vaccination Rate
30049,Above Average Vaccination Rate
30053,Below Average Vaccination Rate
30055,Below Average Vaccination Rate
30057,Below Average Vaccination Rate
30059,Below Average Vaccination Rate
30061,Above Average Vaccination Rate
30063,Above Average Vaccination Rate
30065,Below Average Vaccination Rate
30067,Above Average Vaccination Rate
30069,Below Average Vaccination Rate
30071,Below Average Vaccination Rate
30073,Above Average Vaccination Rate
30075,Below Average Vaccination Rate
30077,Below Average Vaccination Rate
30079,Below Average Vaccination Rate
30081,Below Average Vaccination Rate
30083,Below Average Vaccination Rate
30085,Above Average Vaccination Rate
30087,Above Average Vaccination Rate
30089,Below Average Vaccination Rate
30091,Below Average Vaccination Rate
30093,Above Average Vaccination Rate
30095,Below Average Vaccination Rate
30097,Below Average Vaccination Rate
30099,Below Average Vaccination Rate
30101,Below Average Vaccination Rate
30103,Below Average Vaccination Rate
30105,Below Average Vaccination Rate
30107,Below Average Vaccination Rate
30109,Below Average Vaccination Rate
31025,Above Average Vaccination Rate
31031,Below Average Vaccination Rate
31055,Above Average Vaccination Rate
31057,Below Average Vaccination Rate
31109,Above Average Vaccination Rate
31177,Above Average Vaccination Rate
32001,Below Average Vaccination Rate
32003,Above Average Vaccination Rate
32005,Below Average Vaccination Rate
32007,Below Average Vaccination Rate
32009,Below Average Vaccination Rate
32011,Below Average Vaccination Rate
32013,Below Average Vaccination Rate
32015,Below Average Vaccination Rate
32017,Below Average Vaccination Rate
32019,Below Average Vaccination Rate
32021,Above Average Vaccination Rate
32023,Below Average Vaccination Rate
32027,Below Average Vaccination Rate
32029,Below Average Vaccination Rate
32031,Above Average Vaccination Rate
32033,Above Average Vaccination Rate
32510,Above Average Vaccination Rate
33001,Above Average Vaccination Rate
33003,Above Average Vaccination Rate
33005,Above Average Vaccination Rate
33007,Above Average Vaccination Rate
33009,Above Average Vaccination Rate
33011,Above Average Vaccination Rate
33013,Above Average Vaccination Rate
33015,Above Average Vaccination Rate
33017,Above Average Vaccination Rate
33019,Above Average Vaccination Rate
34001,Above Average Vaccination Rate
34003,Above Average Vaccination Rate
34005,Above Average Vaccination Rate
34007,Above Average Vaccination Rate
34009,Above Average Vaccination Rate
34011,Above Average Vaccination Rate
34013,Above Average Vaccination Rate
34015,Above Average Vaccination Rate
34017,Above Average Vaccination Rate
34019,Above Average Vaccination Rate
34021,Above Average Vaccination Rate
34023,Above Average Vaccination Rate
34025,Above Average Vaccination Rate
34027,Above Average Vaccination Rate
34029,Above Average Vaccination Rate
34031,Above Average Vaccination Rate
34033,Above Average Vaccination Rate
34035,Above Average Vaccination Rate
34037,Above Average Vaccination Rate
34039,Above Average Vaccination Rate
34041,Above Average Vaccination Rate
35031,Above Average Vaccination Rate
36001,Above Average Vaccination Rate
36003,Below Average Vaccination Rate
36005,Above Average Vaccination Rate
36007,Above Average Vaccination Rate
36009,Above Average Vaccination Rate
36011,Above Average Vaccination Rate
36013,Above Average Vaccination Rate
36015,Above Average Vaccination Rate
36017,Above Average Vaccination Rate
36019,Above Average Vaccination Rate
36021,Above Average Vaccination Rate
36023,Above Average Vaccination Rate
36025,Above Average Vaccination Rate
36027,Above Average Vaccination Rate
36029,Above Average Vaccination Rate
36031,Above Average Vaccination Rate
36033,Above Average Vaccination Rate
36035,Above Average Vaccination Rate
36037,Above Average Vaccination Rate
36039,Above Average Vaccination Rate
36041,Above Average Vaccination Rate
36043,Above Average Vaccination Rate
36045,Above Average Vaccination Rate
36047,Above Average Vaccination Rate
36049,Below Average Vaccination Rate
36051,Above Average Vaccination Rate
36053,Above Average Vaccination Rate
36055,Above Average Vaccination Rate
36057,Above Average Vaccination Rate
36059,Above Average Vaccination Rate
36061,Above Average Vaccination Rate
36063,Above Average Vaccination Rate
36065,Above Average Vaccination Rate
36067,Above Average Vaccination Rate
36069,Above Average Vaccination Rate
36071,Above Average Vaccination Rate
36073,Above Average Vaccination Rate
36075,Above Average Vaccination Rate
36077,Above Average Vaccination Rate
36079,Above Average Vaccination Rate
36081,Above Average Vaccination Rate
36083,Above Average Vaccination Rate
36085,Above Average Vaccination Rate
36087,Above Average Vaccination Rate
36089,Above Average Vaccination Rate
36091,Above Average Vaccination Rate
36093,Above Average Vaccination Rate
36095,Above Average Vaccination Rate
36097,Above Average Vaccination Rate
36099,Above Average Vaccination Rate
36101,Above Average Vaccination Rate
36103,Above Average Vaccination Rate
36105,Above Average Vaccination Rate
36107,Above Average Vaccination Rate
36109,Above Average Vaccination Rate
36111,Above Average Vaccination Rate
36113,Above Average Vaccination Rate
36115,Above Average Vaccination Rate
36117,Above Average Vaccination Rate
36119,Above Average Vaccination Rate
36121,Below Average Vaccination Rate
36123,Above Average Vaccination Rate
37001,Above Average Vaccination Rate
37003,Below Average Vaccination Rate
37005,Above Average Vaccination Rate
37007,Below Average Vaccination Rate
37009,Above Average Vaccination Rate
37011,Above Average Vaccination Rate
37013,Above Average Vaccination Rate
37015,Above Average Vaccination Rate
37017,Below Average Vaccination Rate
37019,Above Average Vaccination Rate
37021,Above Average Vaccination Rate
37023,Below Average Vaccination Rate
37025,Above Average Vaccination Rate
37027,Below Average Vaccination Rate
37029,Below Average Vaccination Rate
37031,Below Average Vaccination Rate
37033,Above Average Vaccination Rate
37035,Above Average Vaccination Rate
37037,Above Average Vaccination Rate
37039,Above Average Vaccination Rate
37041,Above Average Vaccination Rate
37043,Below Average Vaccination Rate
37045,Above Average Vaccination Rate
37047,Below Average Vaccination Rate
37049,Above Average Vaccination Rate
37051,Above Average Vaccination Rate
37053,Above Average Vaccination Rate
37055,Above Average Vaccination Rate
37057,Below Average Vaccination Rate
37059,Above Average Vaccination Rate
37061,Below Average Vaccination Rate
37063,Above Average Vaccination Rate
37065,Below Average Vaccination Rate
37067,Above Average Vaccination Rate
37069,Above Average Vaccination Rate
37071,Above Average Vaccination Rate
37073,Above Average Vaccination Rate
37075,Above Average Vaccination Rate
37077,Above Average Vaccination Rate
37079,Below Average Vaccination Rate
